brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text,post_time,video_length_seconds,hashtags,impressions,engagement_rate_manual,caption_tone,cta_type,has_creator_collab,creator_handle,has_music_audio,emoji_count_in_caption,caption_word_count,mentions_count,is_paid_partnership,total_engagement,visual_style,audio_description,notes
Don Julio,Instagram,2025-12-11,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DSIsSQVlL-V/,367.0,21,0.0,0,0.0,"Step inside our Hacienda at mo_marrakech, where Mexican spirit flows through every sip, bite, and beat.
.
.
Conoce nuestra Hacienda en el mo_marrakech, donde el espíritu mexicano se siente a través de cada sorbo, bocado y beat.",15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,38.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-10-10,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DPpGerlDDGC/,365.0,13,0.0,0,0.0,"Sweater weather, stirred not shaken. Casa Negroni time.

CASA NEGRONI
.75 oz. Casamigos Reposado Tequila
.75 oz. Italian Bitter Aperitif
.75 oz. Sweet Vermouth
2 Dashes Orange Bitters
Garnish Grapefruit Peel
 
Combine all ingredients into a glass mixer. Add ice, stir well for 30-45 seconds and strain into a rocks glass. Add large ice block, express natural oils from grapefruit peel over top of cocktail and garnish.",16:31,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,67.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-10-31,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DQe1kDekdqk/,357.0,19,0.0,0,0.0,The only thing haunting us today? The sound of the last pour 🥃💀,13:22,0.0,,0.0,,Casual / Conversational,None,No,,Yes,2.0,13.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-03-04,Carousel,Behind the Scenes,,,,,https://www.instagram.com/p/DVehGtTDm-_/,360.0,6,0.0,0,0.0,"True craft doesn’t cut corners. Thanks to kaytranada for taking us on a journey through his creative process and making the perfect beat.
 
#PATRONTequila #PATRONxGRAMMYS",16:00,0.0,#PATRONTequila #PATRONxGRAMMYS,0.0,,Aspirational / Lifestyle,None,No,,No,0.0,25.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2026-01-21,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DTyZf1ckUG_/,358.0,7,0.0,0,0.0,Just saying,16:16,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,2.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2025-12-24,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DSp2CeUlNvs/,355.0,9,0.0,0,0.0,"‘Tis the season for the ‘tini, 1942 style. Notes of coffee, dark chocolate, and cinnamon make this new favorite a holiday staple.
.
.
Un martini a la 1942. Notas de café, chocolate oscuro y canela hacen de este cóctel un nuevo clásico para esta temporada.",12:00,0.0,,0.0,,Casual / Conversational,Try this recipe,No,,No,0.0,46.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-05,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DR40GHqDba4/,331.0,31,0.0,0,0.0,"Every sip takes you closer to the tournament ⚽🍋‍🟩​
Now in the official Casamigos Collectible Cup - made for fans, inspired by the FIFA World Cup 26™.​

Anything Goes With My Casamigos",11:01,0.0,,0.0,,Casual / Conversational,None,No,,Yes,2.0,32.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2025-12-22,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DSlA_5eFIxF/,356.0,3,0.0,0,0.0,"Make spirits bright with a Don Julio Ponche Paloma. Citrus-forward, subtly spiced, and made with 100% Blue Weber Agave, this cocktail brings a festive twist to ponche navideño—Mexico’s beloved holiday punch.
.
.
Para un ponche navideño más festivo, agrégale los sabores únicos de la Paloma. Especias suaves, cítricos y 100% agave azul weber, Don Julio Ponche Paloma es el cóctel perfecto para estas fiestas.",15:00,0.0,,0.0,,Aspirational / Lifestyle,None,No,,No,0.0,65.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2026-02-12,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUrXotzjdgA/,340.0,17,0.0,0,0.0,one spin changed the table forever,19:17,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,6.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-03-08,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DVo2IWpiVGN/,352.0,5,0.0,0,0.0,"Let the sunshine in with Añejo, aged 12 months for this moment.
 
#PATRONTequila #PATRONAñejo",17:16,0.0,#PATRONTequila #PATRONAñejo,0.0,,Premium / Luxury,None,No,,No,0.0,14.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-03-05,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DVhOdUIlGm3/,352.0,3,0.0,0,0.0,"That’s right. We’re made with 100% Blue Weber Agave, water, and time. Every time. 

#PATRONTequila #PATRONReposado",17:15,0.0,#PATRONTequila #PATRONReposado,0.0,,Casual / Conversational,None,No,,No,0.0,16.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-02-11,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DUonp1MFg4e/,347.0,7,0.0,0,0.0,"Packing list: goggles, gloves, and extremely good taste. Enjoy PATRÓN EL ALTO at the Après.

#PATRONTequila #PATRONELALTO",17:38,0.0,#PATRONTequila #PATRONELALTO,0.0,,Casual / Conversational,None,No,,No,0.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-11-19,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DRQFfKpGGVE/,333.0,18,0.0,0,0.0,"The real main course? Casamigos.
Find Friendsgiving cocktail recipes at the link in bio

Casa Cider Punch Bowl (Serves 17)
25.4 oz (1 Full 750ml Bottle) Casamigos Reposado
17 oz. Apple Cider
8.5 oz. Fresh Lemon Juice
8.5 oz. Ginger Syrup (Suggest Liquid Alchemist)
.5 oz. Aromatic Bitters
17 Pinches Nutmeg (2 tsp Nutmeg)
Garnish 12 Red Apple Wheels, 17 Star Anise, 17 Thyme Sprigs + Cinnamon Dusting

Combine all ingredients directly into a large punch bowl. Top off with ice, stir well for 8-10 seconds, then garnish.",15:24,0.0,,0.0,,Casual / Conversational,Link in bio,No,,Yes,0.0,88.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-10-21,Reel,Meme/Humor,,,,,https://www.instagram.com/reel/DQFCX7Lkhhg/,319.0,25,0.0,0,0.0,"Drop a 🐓 if you pinned him, lie if you didn’t - we’ll literally never know 👀",14:00,0.0,,0.0,,Humorous / Meme,Comment below,No,,Yes,2.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-19,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSdULjwFWD-/,327.0,15,0.0,0,0.0,"Dill syrup in a margarita? It works.​
Anything Goes With My Casamigos​
​
CASA BELLS​
1.5 oz. Casamigos Blanco Tequila​
1 oz. Cranberry Juice​
.75 oz. Fresh Lime Juice​
.5 oz. Dill Syrup* or Simple Syrup​
.25 oz. Maraschino Liqueur​
2 Dashes Peychauds Bitters​
Garnish Fresh Cranberries + Dill Sprig​
​
Combine all ingredients into a cocktail shaker. Add ice, shake vigorously and strain into a rocks glass. Add fresh ice and garnish. ​
​
*To create Dill Syrup (Makes 1L) -- Boil 2 cups water, then stir in 2 cups white granulated sugar until dissolved. Add 1 oz. dried dill weed, and let simmer for 8-10 min. Cool, strain and store in a sealed glass container in the fridge. Good for 2-3 weeks if stored properly. ​
​",15:14,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,129.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-12-22,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSlPV5yicb-/,325.0,8,0.0,0,0.0,"Top friends deserve top shelf. PATRÓN Silver is the core to every holiday cocktail, like the PATRÓN Silver Cranberry Margarita.
 
1.5 oz Patrón Silver
.5 oz Patrón Citrónge Orange Liqueur
1 oz Cranberry juice
.5 oz Lime juice
+ Tajín rim
+ Cranberries and rosemary for garnish

 #PATRONTequila #PATRONMargarita",17:05,0.0,#PATRONTequila #PATRONMargarita,0.0,,Casual / Conversational,None,No,,Yes,0.0,49.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2026-01-07,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DTOmTuAk408/,320.0,11,0.0,0,0.0,"Proof margaritas aren't just for summer​ 🍋❄️

Anything Goes With My Casamigos",18:35,0.0,,0.0,,Casual / Conversational,None,No,,Yes,3.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2025-12-19,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DSdSqzclBJ2/,317.0,11,0.0,0,0.0,"Elevate the holidays with a Mexican take on a classic.
Don Julio Añejo Winter Old Fashioned combines the deep, elegant notes you know with the warm citrus and oak-infused flavors you love. 
.
.
Eleva las celebraciones navideñas con un nuevo clásico mexicano. Don Julio Añejo Winter Old Fashioned combina los aromas elegantes que ya conoces con los sabores cítricos y amaderados que tanto te gustan.",15:00,0.0,,0.0,,Premium / Luxury,None,No,,No,0.0,66.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2026-01-31,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUL5WMmkmwF/,289.0,33,0.0,0,0.0,"The fit changes, the boldness doesn’t. Espolòn remains the main character.",14:00,0.0,,0.0,,Bold / Edgy,None,No,,Yes,0.0,11.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2026-01-05,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DTJYxaKDSND/,302.0,13,0.0,0,0.0,Some resolutions are meant to be revisited,18:01,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2025-11-14,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DRDRqFNFCsa/,301.0,8,0.0,0,0.0,"In between music, Don Julio cocktails, and pan de muerto by todo.mexican.kitchen , Hungary joined the celebration of Día de Muertos. A joyous evening rooted in tradition. 
.
.
Entre la música, cocteles con Don Julio y pan de muerto por todo.mexican.kitchen , Hungría se unió a la celebración de Día de Muertos. Una noche llena de alegría arraigada en tradición.",16:00,0.0,,0.0,,Nostalgic / Heritage,None,No,,Yes,0.0,61.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-10-17,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DP6vmn5jTdC/,289.0,19,0.0,0,0.0,The trick is to freeze your tomatoes 🍅,12:58,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,8.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-02-10,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DUl-voYFq2W/,303.0,5,0.0,0,0.0,"Our Reposado is made with no shortcuts.  Instead, 100% Blue Weber Agave, water, and time.

#PATRONTequila #PATRONReposado",17:02,0.0,#PATRONTequila #PATRONReposado,0.0,,Casual / Conversational,None,No,,No,0.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2026-02-06,Reel,Meme/Humor,,,,,https://www.instagram.com/reel/DUbXLC3EYub/,297.0,6,0.0,0,0.0,judges score it a 10,14:04,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-10-22,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DQHhDfCDYVh/,296.0,6,0.0,0,0.0,Spooky never tasted so good,12:01,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-11-14,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DRC_8abEl0m/,293.0,9,0.0,0,0.0,Mercury’s in retrograde. Your heart’s in the DMs. Swipe to see who you’re cosmically cuffed to this season…,13:25,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-11-06,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DQujA9Lkw36/,280.0,13,0.0,0,0.0,"A fall twist on a classic

SPICY OAXACAN OLD FASHIONED

1.5 oz. Casamigos Mezcal Joven
.25 oz. Honey Syrup
2 Dashes Aromatic Bitters
1-2 Dashes Scrappy’s Bitters Fire Tincture
Orange Oils (From Peel)
Garnish Upside Down Orange Peel + Cinnamon Dusting

Combine all ingredients into a glass mixer. Add ice, stir well for 30-45 seconds and strain into a rocks glass. Add large ice block, express natural oils from orange peel over top cocktail and garnish.",14:48,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,76.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-29,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DS3BbcGjbA-/,273.0,11,0.0,0,0.0,"The Casa Royale Margarita - our New Year’s pour​
Anything Goes With My Casamigos​
​
CASA ROYALE​
1 oz. Casamigos Blanco Tequila​
.5 oz. Creme de Cassis​
Top off with Chilled Champagne or Prosecco​
Thick 1/2 Rim Edible Gold Glitter/Sugar*​
Garnish 2 Concord Grapes through Skewer dipped in Edible Gold Glitter/Sugar​
​
Wet 1/2 rim of glass with lemon wheel and dip into edible gold/salt blend. Combine all ingredients, except champagne or prosecco into a cocktail shaker. Add ice, shake vigorously and strain into a rocks glass. Add fresh ice, top off with champagne or prosecco and garnish.​
​
*To create Edible Gold Glitter/Sugar -- Combine 2 parts edible gold glitter to 1 part white granulated sugar. Mix well and store in sealed container.",14:50,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,124.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-12-29,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DS2wjCFEUML/,264.0,18,0.0,0,0.0,Getting swept into NYE plans like…,12:23,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,6.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-25,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DSsaF7WFljp/,270.0,12,0.0,0,0.0,"A little something for everyone 🎄​
Anything Goes With My Casamigos",11:54,0.0,,0.0,,Casual / Conversational,None,No,,No,1.0,11.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-11-13,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DRAn0OMElef/,270.0,12,0.0,0,0.0,Latin Grammys on. Vinyls out. Espolòn poured. Aquí se celebra con Luz. #EspolonTequila #Ad21 #DrinkResponsibly,15:16,0.0,#EspolonTequila #Ad21 #DrinkResponsibly,0.0,,Casual / Conversational,None,No,,No,0.0,15.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-02-26,Reel,Giveaway/Promo,,,,,https://www.instagram.com/reel/DVOwQfQksZM/,270.0,8,0.0,0,0.0,"Best of British film 🤝 best of Mexican tequila.
 
From the after-party to celebrating winners with their own custom bottle— see how we turned up at this year’s bafta Awards.
.
.
Lo mejor del cine británico 🤝 lo mejor del tequila mexicano.
 
Este año, se festejó en grande en los Premios bafta. Pusimos ambiente en la after party y celebramos a los ganadores con su botella exclusiva de Don Julio.",13:05,0.0,,0.0,,Playful / Fun,None,No,,Yes,2.0,71.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-11-26,Reel,Meme/Humor,,,,,https://www.instagram.com/reel/DRhvbrmEfjH/,260.0,17,0.0,0,0.0,When you take your role of bringing the drinks very seriously,11:59,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,11.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-11-25,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DRfRRf2kQ4u/,258.0,18,0.0,0,0.0,Epic race weekend with our friends at the bellagio 🏎️🥃,12:57,0.0,,0.0,,Casual / Conversational,None,No,,Yes,3.0,10.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2025-12-03,Reel,Brand Heritage / Culture,,,,,https://www.instagram.com/reel/DR0RbclkrRK/,270.0,6,0.0,0,0.0,"This Día de Muertos, we honored the past by crafting something new.
An AR powered experience that changes the way we live our heritage.
It’s tradition you can see, hear, and feel, wherever you are.
Tap the link in bio to experience.
.
.
Este Día de Muertos, honramos el pasado creando algo completamente nuevo.
Una experiencia de RA que transforma la manera en la que vivimos nuestra herencia.
Es una tradición que se puede ver, oír y sentir, estés donde estés.
Dale click al link en bio para vivirla.",16:41,0.0,,0.0,,Nostalgic / Heritage,Link in bio,No,,Yes,0.0,90.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-10-31,Reel,Cultural Moment/Holiday,,,,,https://www.instagram.com/reel/DQep8YSD-cw/,268.0,6,0.0,0,0.0,Happy Halloween from our Casa to yours 🎃,11:41,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,8.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2026-01-09,Reel,Creator Collab,,,,,https://www.instagram.com/reel/DTTTT5_kkSc/,261.0,13,0.0,0,0.0,"Inspired by our Posada world, reimagined by danyboydoid. That’s the collab. 😮‍💨☠️",14:26,0.0,,0.0,,Casual / Conversational,None,No,,Yes,4.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-02-28,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DVT5SVEEoJn/,263.0,6,0.0,0,0.0,"Inspired by this year’s academiadecine Best Film nominees, five of Barcelona’s acclaimed bars crafted five signature Don Julio cocktails. Save this for your next Barcelona night.
.
.
Cinco de los bares más populares de Barcelona crearon cinco cocteles únicos con Don Julio, inspirados en los nominados a Mejor Película de la academiadecine. Guarda este post para tu próxima noche en Barcelona.",13:00,0.0,,0.0,,Premium / Luxury,None,No,,No,0.0,62.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
El Jimador,Instagram,2025-11-01,Carousel,Brand Heritage / Culture,,,,,https://www.instagram.com/p/DQhRxFgDERA/,252.0,8,0.0,0,0.0,"el Jimador is proud to honor our Mexican heritage and celebrate Día de los Muertos. This October, we had the privilege of celebrating in New York City, sharing authentic cocktails and reflecting on the meaning of this special tradition. 

Since 1994, we’ve called Amatitán, Jalisco home, crafting some of the finest 100% agave tequila in the world. From our agave fields to your table, we invite you to raise a glass in celebration of life and remembrance.

#eljimadortequila",12:07,0.0,#eljimadortequila,0.0,,Nostalgic / Heritage,None,No,,No,0.0,78.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-01-26,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DT_BQ3JDQ29/,222.0,37,0.0,0,0.0,"Like this video. Spanish-ify your feed ☞
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by liking this video, we’ll slowly change your feed to Spanish so you’re ready.",17:59,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,35.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-12-24,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DSqX-FmAezX/,255.0,2,0.0,0,0.0,"Cozy nights, smooth sips 🎄",16:57,0.0,,0.0,,Casual / Conversational,None,No,,No,1.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-12-22,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSk0yULD5Rl/,217.0,30,0.0,0,0.0,"Stories taste sweeter this time of year. Here’s one from chileconmiel, told through chocolate and Espolòn Añejo.

Hot chocolate season is here and what better way to heat up by the fire on a cold winter day with the addition of Espolon Añejo? My favorite chocolate comes from my family’s hometown of Valparaiso, Zacatecas Mexico where cacao is charred over open flame on a comal before being ground into a paste with aromatics. This recipe creates a luxurious earthy chocolate beverage with floral notes of vanilla and the essence of citrus which pairs perfectly with oak aged tequila. 
 
Recipe for 4 cups of hot chocolate 
4 Cups milk of choice 
1-2 Round tablets of Mexican chocolate such as Ibarra 
½ Teaspoon vanilla extract 
1 Teaspoon ground ceylon cinnamon aka canela or Mexican cinnamon
4 Long orange peels (about three inches)
4-6 Ounces Espolon Tequila Anejo
Pinch of salt

Process
Pour milk into a medium pot on medium heat and add tablets of chocolate. Once the chocolate is dissolved in the milk add all the other ingredients and let simmer on low heat for about 2 more minutes to combine. Froth with a whisk or wooden molinillo",13:14,0.0,,0.0,,Premium / Luxury,None,No,,Yes,0.0,196.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-11-13,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DRAdH8FiWS2/,240.0,5,0.0,0,0.0,"Cristalino keeps things clear, on the outside that is. Inside though? It’s all Añejo depth and the full character to match.
 
#PATRONTequila #PATRONCristalino",13:42,0.0,#PATRONTequila #PATRONCristalino,0.0,,Casual / Conversational,None,No,,No,0.0,23.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2026-01-09,Reel,Giveaway/Promo,,,,,https://www.instagram.com/reel/DTTvpVqDTHR/,212.0,32,0.0,0,0.0,"calling alllll fans of flavor🍗🍹Teremana & Wingstop are partnering this football season to push the boundaries of flavor🔥

so tell us, what‘s your wing & marg combo?👀",18:34,0.0,,0.0,,Casual / Conversational,Comment below,No,,Yes,4.0,27.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-03-06,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DVjkcP0kuLG/,238.0,4,0.0,0,0.0,"What makes a goal a masterpiece? FIFA World Cup ‘98™ winner thierryhenry breaks down the formula, takes us inside France ‘98, and shares how he celebrates with Don Julio 1942. 
.
.
¿Qué hace que un gol se convierta en obra maestra? El campeón del mundo en Francia 98, thierryhenry nos comparte su fórmula, revive ese momento inolvidable y nos cuenta cómo celebra con Don Julio 1942.",15:05,0.0,,0.0,,Playful / Fun,None,No,,Yes,0.0,67.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-12-15,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSS5YFvkhJs/,193.0,48,0.0,0,0.0,"The recipe for a 10/10 night? Good company, great stories, and Espolòn!✨ #DrinkResponsibly #EspolonTequila",14:07,0.0,#DrinkResponsibly #EspolonTequila,0.0,,Casual / Conversational,None,No,,Yes,1.0,14.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-11-24,Static Image,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DRc62yrAggU/,232.0,8,0.0,0,0.0,"Friendsgiving essentials: good friends, full plates and Casamigos on the table.​
Find a bottle near you – link in bio 🥃🍂",15:01,0.0,,0.0,,Casual / Conversational,Link in bio,No,,No,2.0,21.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2026-01-16,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DTlUwkyEmRO/,226.0,13,0.0,0,0.0,The internet decided 2026 is the new 2016. Iconic behavior.,14:24,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,10.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-03-05,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DVhNT8NkrWr/,231.0,6,0.0,0,0.0,"oficialrc3’s legacy reigns supreme. In the lead-up to the FIFA World Cup 2026™, the ‘02 champ talks his iconic free kick, pre-match rituals, and go-to Don Julio pour.
.
.
El legado de oficialrc3 es inquebrantable. Rumbo a la Copa Mundial de la FIFA 2026™, el campeón del mundo en 2002 nos comparte sobre su icónico tiro libre, sus rituales antes del partido y su forma favorita de disfrutar Don Julio.",17:05,0.0,,0.0,,Nostalgic / Heritage,None,No,,Yes,0.0,71.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
