"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"12/22/2025 5:05 pm","18064525841197668","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DSlPV5yicb-/","Top friends deserve top shelf. PATRÓN Silver is the core to every holiday cocktail, like the PATRÓN Silver Cranberry Margarita.
 
1.5 oz Patrón Silver
.5 oz Patrón Citrónge Orange Liqueur
1 oz Cranberry juice
.5 oz Lime juice
+ Tajín rim
+ Cranberries and rosemary for garnish

 #PATRONTequila #PATRONMargarita","","333","325","8",""
"12/19/2025 3:00 pm","18073987931370894","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DSdSqzclBJ2/","Elevate the holidays with a Mexican take on a classic.
Don Julio Añejo Winter Old Fashioned combines the deep, elegant notes you know with the warm citrus and oak-infused flavors you love. 
.
.
Eleva las celebraciones navideñas con un nuevo clásico mexicano. Don Julio Añejo Winter Old Fashioned combina los aromas elegantes que ya conoces con los sabores cítricos y amaderados que tanto te gustan.","","328","317","11",""
"1/31/2026 2:00 pm","18110881066656882","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DUL5WMmkmwF/","The fit changes, the boldness doesn’t. Espolòn remains the main character.","","327","294","33",""
"3/16/2026 6:20 pm","17844634356696859","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DV9jtptE5sV/","We'd say more but the agave taught us patience.

#PATRONTequila #PATRONPerfectPour","","327","312","15",""
"8/25/2025 2:36 pm","18059340737092996","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNyczqPXF6M/","New silhouette, same spirit. #PatronTequila","","322","313","9",""
"8/25/2025 2:33 pm","18308947135174767","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNycdeAXD_9/","The shape may change, but the standard doesn’t. #PatronTequila","","322","319","3",""
"8/5/2025 7:05 pm","18013298063772230","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DM_ag7Kyx6K/","From the red carpet to the teal room, Casamigos is here for all of the lasculturistas Culture Awards BTS moments 🏆 Airing tonight, 8/5, on bravotv and streaming tomorrow, 8/6, on peacock. See you soon!","","320","314","6",""
"7/2/2025 2:05 pm","17862621639426533","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DLnWTQJB5Nk/","Casamigos Margaritas – ready to go wherever you're celebrating the long weekend. Link in bio to find some near you.","","319","304","15",""
"3/13/2026 6:57 pm","18134195977458653","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DV15ljBAZvo/","Rodeo Ready 🤠

Official Sponsor of the Houston Livestock Show and Rodeo™","","318","303","15",""
"2/10/2026 5:02 pm","18191324545352275","Instagram","Post","Photo","patron","https://www.instagram.com/p/DUl-voYFq2W/","Our Reposado is made with no shortcuts.  Instead, 100% Blue Weber Agave, water, and time.

#PATRONTequila #PATRONReposado","","317","310","7",""
"6/25/2025 2:29 pm","18064102553330721","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DLVXi8zOWCu/","🔜","","316","306","10",""
"1/5/2026 6:01 pm","18388034962182136","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DTJYxaKDSND/","Some resolutions are meant to be revisited","","315","302","13",""
"7/27/2025 4:52 pm","18078309913912754","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DMoBBQOBQTp/","We brought the bottles, you made them custom 🌊","","313","299","14",""
"11/14/2025 4:00 pm","18200086642317199","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DRDRqFNFCsa/","In between music, Don Julio cocktails, and pan de muerto by todo.mexican.kitchen , Hungary joined the celebration of Día de Muertos. A joyous evening rooted in tradition. 
.
.
Entre la música, cocteles con Don Julio y pan de muerto por todo.mexican.kitchen , Hungría se unió a la celebración de Día de Muertos. Una noche llena de alegría arraigada en tradición.","","309","301","8",""
"10/17/2025 12:58 pm","17850697995534159","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DP6vmn5jTdC/","The trick is to freeze your tomatoes 🍅","","308","289","19",""
"2/6/2026 2:04 pm","18040509134738467","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DUbXLC3EYub/","judges score it a 10","","307","301","6",""
"2/18/2025 3:52 pm","18466631188066527","Instagram","Post","Photo","eljimadortequila","https://www.instagram.com/p/DGOm3ncNoDY/","With National Margarita Day on Saturday, February 22nd, don't forget to celebrate with el Jimador Spiked Bebidas! 

#elJimador #SpikedBebidas","","304","300","4",""
"9/6/2025 11:00 am","18078500539781916","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DOQ9p7AAWRq/","Ireland’s biggest festival 🤝 Casa Palomas​
Electric Picnic, until next time.​","","303","292","11",""
"10/22/2025 12:01 pm","18032062055520845","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DQHhDfCDYVh/","Spooky never tasted so good","","302","296","6",""
"3/18/2026 3:43 pm","18077200256560655","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DWCbZPFgSWf/","A little friendly rivalry is on the way.
Things are about to get competitive… ⚽️🍋‍🟩","","302","286","16",""
"5/18/2025 1:22 pm","18065243234063410","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DJzZmkFPdXf/","Casa cocktails start with fresh ingredients – take your pick","","301","293","8",""
"2/27/2025 1:00 pm","17970280472836799","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DGleVlQSucl/","Tequila so smooth it deserves a mic drop. 

#EspolonTequila #EspolonBlanco​","","301","291","10",""
"11/14/2025 1:25 pm","18063053183631174","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DRC_8abEl0m/","Mercury’s in retrograde. Your heart’s in the DMs. Swipe to see who you’re cosmically cuffed to this season…","","301","292","9",""
"3/6/2026 3:05 pm","17932341315206852","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DVjkcP0kuLG/","What makes a goal a masterpiece? FIFA World Cup ‘98™ winner thierryhenry breaks down the formula, takes us inside France ‘98, and shares how he celebrates with Don Julio 1942. 
.
.
¿Qué hace que un gol se convierta en obra maestra? El campeón del mundo en Francia 98, thierryhenry nos comparte su fórmula, revive ese momento inolvidable y nos cuenta cómo celebra con Don Julio 1942.","","301","296","5",""
"7/1/2025 2:00 pm","18070712129491615","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DLkw8Mbq2YD/","Your go-to margaritas, now on-the-go. Four flavors. 135 calories. Zero bubbles.","","300","292","8",""
"4/29/2025 4:06 pm","18094600156604281","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DJCxKTFP8QA/","What’s appening? 👀🥑🥃🔜","","299","277","22",""
"7/24/2025 12:21 pm","18010254833779589","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DMfzxcnMDCR/","World Tequila Day? Cute. We celebrate 
Espolòn daily. 🦩🥃","","299","283","16",""
"8/4/2025 12:30 pm","18052254140189234","Instagram","Post","Carousel","eljimadortequila","https://www.instagram.com/p/DM8JpEPMG5O/","A premium tequila deserved a premium look. el Jimador is excited to share our brand new bottle that will be rolling out starting this summer! This bright, bold and clean design is fit for our 100% Blue Weber agave tequila. We also know that you don't need a fancy, celebrity spokesperson to tell you what tequila to drink, so we invite you to Sip for Yourself this summer with el Jimador. 100% agave, 100% quality tequila.

Sip for Yourself this summer with el Jimador!

#eljimadortequila","","298","293","5",""
"8/26/2025 12:10 pm","18124688419479451","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DN0w1bD2HJy/","Pumpkin spice? Not yet. We’re still in our margarita season.🐓🍋‍🟩
#TooSoonToFall","","297","290","7",""
"9/2/2025 6:13 pm","17866873407375428","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DOHb-waklOS/","Blanco after Labor Day, always appropriate. 🦩🤌","","294","284","10",""
"11/6/2025 2:48 pm","17975141870938545","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DQujA9Lkw36/","A fall twist on a classic

SPICY OAXACAN OLD FASHIONED

1.5 oz. Casamigos Mezcal Joven
.25 oz. Honey Syrup
2 Dashes Aromatic Bitters
1-2 Dashes Scrappy’s Bitters Fire Tincture
Orange Oils (From Peel)
Garnish Upside Down Orange Peel + Cinnamon Dusting

Combine all ingredients into a glass mixer. Add ice, stir well for 30-45 seconds and strain into a rocks glass. Add large ice block, express natural oils from orange peel over top cocktail and garnish.","","293","280","13",""
"12/29/2025 2:50 pm","18085970483109988","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DS3BbcGjbA-/","The Casa Royale Margarita - our New Year’s pour​
Anything Goes With My Casamigos​
​
CASA ROYALE​
1 oz. Casamigos Blanco Tequila​
.5 oz. Creme de Cassis​
Top off with Chilled Champagne or Prosecco​
Thick 1/2 Rim Edible Gold Glitter/Sugar*​
Garnish 2 Concord Grapes through Skewer dipped in Edible Gold Glitter/Sugar​
​
Wet 1/2 rim of glass with lemon wheel and dip into edible gold/salt blend. Combine all ingredients, except champagne or prosecco into a cocktail shaker. Add ice, shake vigorously and strain into a rocks glass. Add fresh ice, top off with champagne or prosecco and garnish.​
​
*To create Edible Gold Glitter/Sugar -- Combine 2 parts edible gold glitter to 1 part white granulated sugar. Mix well and store in sealed container.","","293","282","11",""
"2/19/2025 3:57 pm","17879084307253715","Instagram","Post","Carousel","teremana","https://www.instagram.com/p/DGRMQ7AvDA2/","You know what Saturday is? The perfect excuse for a marg. 

Swipe, get inspired, and drop an emoji to let us know which you’ll be making 🍓🥭🍍","","292","282","10",""
"2/26/2026 1:05 pm","18134338318501515","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DVOwQfQksZM/","Best of British film 🤝 best of Mexican tequila.
 
From the after-party to celebrating winners with their own custom bottle— see how we turned up at this year’s bafta Awards.
.
.
Lo mejor del cine británico 🤝 lo mejor del tequila mexicano.
 
Este año, se festejó en grande en los Premios bafta. Pusimos ambiente en la after party y celebramos a los ganadores con su botella exclusiva de Don Julio.","","291","283","8",""
"7/9/2025 5:00 pm","17985015107837882","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DL5r1LDzLTE/","The Casamigos Margarita, made easy. Tequila, real juice, ready whenever you are.","","289","275","14",""
"12/25/2025 11:54 am","18413483059184864","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DSsaF7WFljp/","A little something for everyone 🎄​
Anything Goes With My Casamigos","","286","274","12",""
"8/21/2025 11:05 am","18385525180124188","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNnxfNjOYNT/","Our design changed, but our recipe didn’t have to. #PatronTequila","","286","279","7",""
"12/29/2025 12:23 pm","18109915195715551","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DS2wjCFEUML/","Getting swept into NYE plans like…","","282","264","18",""
"11/13/2025 3:16 pm","18111692431581296","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DRAn0OMElef/","Latin Grammys on. Vinyls out. Espolòn poured. Aquí se celebra con Luz. #EspolonTequila #Ad21 #DrinkResponsibly","","282","270","12",""
"1/9/2026 2:26 pm","18060192842316452","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DTTTT5_kkSc/","Inspired by our Posada world, reimagined by danyboydoid. That’s the collab. 😮‍💨☠️","","282","269","13",""
"8/22/2025 4:21 pm","18054940019434521","Instagram","Post","Carousel","teremana","https://www.instagram.com/p/DNq6adxx3bc/","💫 MANA IN MOTION 💫 
We’re spotlighting the ones who light up the room, spread good energy, and live the Mana daily. We’ll start: find them on TikTok jewniior, trapmoneybrynlee vinsvisionbtw. Who comes to mind for you? Tag them below👇","","279","271","8",""
"11/25/2025 12:57 pm","18068424263105856","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DRfRRf2kQ4u/","Epic race weekend with our friends at the bellagio 🏎️🥃","","277","259","18",""
"11/26/2025 11:59 am","17944266819082459","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DRhvbrmEfjH/","When you take your role of bringing the drinks very seriously","","277","260","17",""
"2/28/2026 1:00 pm","18384152560087328","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DVT5SVEEoJn/","Inspired by this year’s academiadecine Best Film nominees, five of Barcelona’s acclaimed bars crafted five signature Don Julio cocktails. Save this for your next Barcelona night.
.
.
Cinco de los bares más populares de Barcelona crearon cinco cocteles únicos con Don Julio, inspirados en los nominados a Mejor Película de la academiadecine. Guarda este post para tu próxima noche en Barcelona.","","277","271","6",""
"12/3/2025 4:41 pm","18116336122566707","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DR0RbclkrRK/","This Día de Muertos, we honored the past by crafting something new.
An AR powered experience that changes the way we live our heritage.
It’s tradition you can see, hear, and feel, wherever you are.
Tap the link in bio to experience.
.
.
Este Día de Muertos, honramos el pasado creando algo completamente nuevo.
Una experiencia de RA que transforma la manera en la que vivimos nuestra herencia.
Es una tradición que se puede ver, oír y sentir, estés donde estés.
Dale click al link en bio para vivirla.","","276","270","6",""
"3/5/2026 5:05 pm","17855170800624983","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DVhNT8NkrWr/","oficialrc3’s legacy reigns supreme. In the lead-up to the FIFA World Cup 2026™, the ‘02 champ talks his iconic free kick, pre-match rituals, and go-to Don Julio pour.
.
.
El legado de oficialrc3 es inquebrantable. Rumbo a la Copa Mundial de la FIFA 2026™, el campeón del mundo en 2002 nos comparte sobre su icónico tiro libre, sus rituales antes del partido y su forma favorita de disfrutar Don Julio.","","276","270","6",""
"7/15/2025 3:06 pm","18137815174420156","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DMI7fM-ReOh/","Good vibes, great garnishes. Build your dream garnish board in the comments. We’ll go first: 🍋🍋‍🟩🍊🧂","","275","246","29",""
"10/31/2025 11:41 am","18096197635796343","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DQep8YSD-cw/","Happy Halloween from our Casa to yours 🎃","","274","268","6",""
"7/7/2025 12:44 pm","17980874552719765","Instagram","Post","Carousel","casamigos","https://www.instagram.com/p/DL0E_JkxVml/","Padel, pizzas, and perfect pours.","","271","260","11",""
"7/15/2025 4:09 pm","18144149767397259","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DMJC3I1REJ4/","What’s on your tab? Find the recipes at the link in bio 🍹","","268","261","7",""
"3/31/2026 12:43 pm","17880976167532134","Instagram","Post","Carousel","teremana","https://www.instagram.com/p/DWjlG3HkZva/","Marg loading…","","266","252","14",""
"6/29/2025 3:00 pm","18064342490173122","Instagram","Post","Photo","patron","https://www.instagram.com/p/DLfuNZmTt3I/","Golden hour in a glass. 

AŃEJO HIGHBALL
1.5 oz #PatronAñejo
5 oz Club soda
+ Orange twist

 #PatronTequila","","266","263","3",""
"11/1/2025 12:07 pm","18091394242721492","Instagram","Post","Carousel","eljimadortequila","https://www.instagram.com/p/DQhRxFgDERA/","el Jimador is proud to honor our Mexican heritage and celebrate Día de los Muertos. This October, we had the privilege of celebrating in New York City, sharing authentic cocktails and reflecting on the meaning of this special tradition. 

Since 1994, we’ve called Amatitán, Jalisco home, crafting some of the finest 100% agave tequila in the world. From our agave fields to your table, we invite you to raise a glass in celebration of life and remembrance.

#eljimadortequila","","261","253","8",""
"12/24/2025 4:57 pm","18022190990788653","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DSqX-FmAezX/","Cozy nights, smooth sips 🎄","","259","257","2",""
"1/26/2026 5:59 pm","17887296411309006","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DT_BQ3JDQ29/","Like this video. Spanish-ify your feed ☞
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by liking this video, we’ll slowly change your feed to Spanish so you’re ready.","","259","222","37",""
"3/4/2026 5:15 pm","18124628053567801","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DVeptMNEkOk/","Award season is in full swing, and Don Julio keeps on flowing. This time, we celebrated the best of Spanish cinema at the academiadecine—raising a glass to the stories, performances and moments that last long after the credits roll.
.
.
La temporada de premios está en pleno apogeo y Don Julio sigue presente en cada brindis. Esta vez celebramos lo mejor del cine español en la academiadecine, donde brindamos por las historias, las actuaciones y los momentos que se quedan con nosotros mucho después de los créditos finales.","","258","253","5",""
"6/27/2025 4:06 pm","18042866372537565","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DLasJi9PJRb/","Everything you need to enjoy fútbol season like cristofernandez.mx enter to win your own Tequila CAZADORES Fan Fútbol Kit!","","253","245","8",""
"12/22/2025 1:14 pm","18187844545348986","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DSk0yULD5Rl/","Stories taste sweeter this time of year. Here’s one from chileconmiel, told through chocolate and Espolòn Añejo.

Hot chocolate season is here and what better way to heat up by the fire on a cold winter day with the addition of Espolon Añejo? My favorite chocolate comes from my family’s hometown of Valparaiso, Zacatecas Mexico where cacao is charred over open flame on a comal before being ground into a paste with aromatics. This recipe creates a luxurious earthy chocolate beverage with floral notes of vanilla and the essence of citrus which pairs perfectly with oak aged tequila. 
 
Recipe for 4 cups of hot chocolate 
4 Cups milk of choice 
1-2 Round tablets of Mexican chocolate such as Ibarra 
½ Teaspoon vanilla extract 
1 Teaspoon ground ceylon cinnamon aka canela or Mexican cinnamon
4 Long orange peels (about three inches)
4-6 Ounces Espolon Tequila Anejo
Pinch of salt

Process
Pour milk into a medium pot on medium heat and add tablets of chocolate. Once the chocolate is dissolved in the milk add all the other ingredients and let simmer on low heat for about 2 more minutes to combine. Froth with a whisk or wooden molinillo","","251","221","30",""
"7/8/2025 6:47 pm","18067452730885284","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DL3TRgCOKGR/","We’re swiping for sips 🌶️🍋‍🟩🍍🍊Which flavor are you feeling this summer?","","250","239","11",""
"11/13/2025 1:42 pm","18085104127968173","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DRAdH8FiWS2/","Cristalino keeps things clear, on the outside that is. Inside though? It’s all Añejo depth and the full character to match.
 
#PATRONTequila #PATRONCristalino","","245","240","5",""
"3/24/2026 6:38 pm","18109912576762359","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DWSL5-MjHpg/","Every creation tells a story #Ad. Like 1800Tequila Reposado, it’s all about crafting with precision and care to deliver the best.","","245","227","18",""
"1/9/2026 6:34 pm","17878588686452399","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DTTvpVqDTHR/","calling alllll fans of flavor🍗🍹Teremana & Wingstop are partnering this football season to push the boundaries of flavor🔥

so tell us, what‘s your wing & marg combo?👀","","244","212","32",""
"9/1/2025 12:43 pm","17881018548377800","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DOERP8hCaBG/","How your e-mail finds us","","242","234","8",""
"12/15/2025 2:07 pm","17976111422953282","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DSS5YFvkhJs/","The recipe for a 10/10 night? Good company, great stories, and Espolòn!✨ #DrinkResponsibly #EspolonTequila","","241","193","48",""
"11/24/2025 3:01 pm","18170797408374399","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DRc62yrAggU/","Friendsgiving essentials: good friends, full plates and Casamigos on the table.​
Find a bottle near you – link in bio 🥃🍂","","240","232","8",""
"1/16/2026 2:24 pm","18422138215186470","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DTlUwkyEmRO/","The internet decided 2026 is the new 2016. Iconic behavior.","","239","226","13",""
"2/1/2026 12:03 pm","18389204782145328","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DUORVEXjeCH/","for the record, margaritas win 🏆","","237","229","8",""
"6/14/2025 2:00 pm","17935301654918420","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DK4_ft9Rwgt/","Just club soda, lime, and 100% Blue Weber Agave tequila. It really is that easy.
 
Casa Ranch Water
 
1.5 oz. Casamigos Blanco Tequila
.75 oz. Fresh Lime Juice
Top Off Club Soda (Suggest Fever-Tree®)
Optional: .25 oz. Simple Syrup
Garnish Upside Down Lime Wedge
 
Combine all ingredients into an ice-filled collins glass, finishing with club soda. Stir and garnish.","","236","230","6",""
"11/14/2025 12:09 pm","18062912918529915","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DRC23-BESSQ/","If Friendsgiving had a cooler cousin… it’d be Dipsgiving — and yes, Teremana’s invited.","","236","222","14",""
"1/27/2026 3:38 pm","18553059493043976","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DUBxYVHk52w/","Roll The Credits

taogrouphospitality","","235","215","20",""
"10/3/2025 7:33 pm","18057725717533922","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DPXZwCdjKnl/","PATRÓN is back to bring the heat to aclfestival fire beats. Are you ready?

#PATRONTequila #AustinCityLimits","","233","224","9",""
"6/17/2025 4:04 pm","18143252929400959","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DLA7_cxzuTl/","Greetings from the House of Friends — where every Paloma starts with Casamigos 100% Blue Weber Agave tequila.","","232","228","4",""
"10/30/2025 12:39 pm","18062724431414348","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DQcLmXvEW21/","Mark your moment with 1800 Milenio. Extra-aged in French oak Cognac barrels, pours smooth refinement: recognized with the 2024 IWSC Gold Outstanding Medal.","","232","223","9",""
"8/21/2025 11:04 am","18074512532006728","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNnxaGlOzUy/","All dressed up, all natural, and still all the same PATRÓN. #PatronTequila","","231","230","1",""
"7/2/2025 4:44 pm","18004085948788998","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DLnoPc8SHJF/","We got the ingredients…tag whoever is making the margaritas this weekend 👇🥃","","229","216","13",""
"5/19/2025 5:12 pm","17994414791795106","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DJ2YMF4TEvz/","Closed out the season in Laax with our House of Friends","","228","218","10",""
"11/26/2025 2:00 pm","17987361470913617","Instagram","Post","Carousel","casamigos","https://www.instagram.com/p/DRh9cEhASA8/","You bring a pie. We’ll bring the tequila. 
Welcome to the family. Happy Friendsgiving! ​

Anything Goes with My Casamigos.","","225","209","16",""
"1/13/2026 3:12 pm","17953957658920562","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DTdrzf7iBvE/","Our winter cocktail lineup starts here. 
Find the recipes at the link in bio 🥃","","224","214","10",""
"12/21/2025 1:02 pm","18050744357422707","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DSiOnJBgX1F/","First day of winter. Same smooth pour - always 100% Blue Weber Agave.","","223","220","3",""
"12/16/2025 2:57 pm","18113643169589906","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DSVjy5eipUB/","Deck the halls… with margs 🍋‍🟩🎄​
Anything Goes With My Casamigos","","223","215","8",""
"7/22/2025 12:00 pm","18059957873036544","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DMan0ZMRF0Z/","Casamigos is all over London this summer. Start your Tequila Day plans - link in bio.","","221","215","6",""
"10/1/2025 12:57 pm","18100225288651055","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DPRi0h9FOuz/","International Coffee Day calls for Espresso Martinis. We've got you covered.
 
Cristalino Espresso Martini
1.5 oz Casamigos Cristalino Tequila
.75 oz Freshly Brewed Espresso
1 oz Spiced Vanilla Liqueur
.5 oz Coffee Liqueur (Suggest MrBlack®)
3 Dashes Chocolate Bitters
Garnish Cocoa Dusting
 
Combine all ingredients into a tin shaker. Add ice, shake vigorously and strain into a chilled martini or coupe glass and garnish.","","218","210","8",""
"12/7/2025 3:00 pm","18117530083499260","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DR-ZGsyjNKz/","Wish it were this easy to get a Casa drink to sip…","","214","195","19",""
"9/14/2025 7:20 am","18052474607243919","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DOlggbPjvOk/","Brought Margs & Margs to LA for familystylefest 🍋‍🟩🍕
complex","","212","203","9",""
"11/22/2025 10:35 am","17860073013544357","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DRXSOs1jlvN/","Enjoy your friendsgiving dinners tonight.
 
#PATRONTequila #Friendsgiving","","211","210","1",""
"8/30/2025 12:42 pm","18104776432564088","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DN_HttZDFBz/","Beach day essentials","","208","204","4",""
"10/12/2025 7:19 pm","18399920200142063","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DPujW5Hj5Us/","The only red flag we trust? A Bloody María. Don’t argue. Just swipe.❤️‍🔥","","208","204","4",""
"7/13/2025 4:58 pm","18052842620124625","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DMD-uUcTglj/","Anytime, anywhere. Casamigos Margaritas—now available. Head to the link in bio to locate yours.","","206","201","5",""
"1/11/2026 10:04 am","17991704255911907","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DTX-9PBjYH-/","When the occasion calls for something golden✨","","205","199","6",""
"10/29/2025 1:11 pm","18072393941463772","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DQZqqDHD_2N/","Espolòn x danyboydoid – two rebellious hearts, one shared canvas. From his sketchbook to the streets, Daniel’s art channels the bold, unapologetic spirit of Mexico that lives inside every bottle. ☠️🌶️","","205","186","19",""
"10/21/2025 11:52 am","18066044006528370","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DQE7Up2kffb/","Smoky, spooky and all Casamigos 👻 
Celebrate National Mezcal Day with the Smoky Casa Margarita - explore all our mezcal cocktails via link in bio.","","202","197","5",""
"7/18/2025 8:40 pm","18069524380867279","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DMRNDBHyg1N/","Came for lasculturistas, stayed for Casamigos Margaritas","","202","199","3",""
"2/8/2026 4:30 pm","18103593592847649","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DUgxPC1kYRZ/","Aaaaand it’s good 🍋‍🟩","","202","197","5",""
"3/8/2025 11:22 am","17939252714987133","Instagram","Post","Carousel","teremana","https://www.instagram.com/p/DG8eS8tuEkX/","An extra hour of sunlight just means a longer happy hour window ☀️ drop what your sipping on below👇","","199","174","25",""
"2/17/2026 2:24 pm","18109425235673914","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DU3t_2Oj7rk/","In the Year of the Fire Horse, we celebrate the bold spirit and the pursuit of excellence🧧. 1800 Guachimonton is more than a tequila; it’s a tribute to legacy and craftsmanship.","","199","188","11",""
"9/22/2025 2:00 pm","17985139982854854","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DO6e47RDgK1/","Fine we'll say it, we're officially FALL-ing (for Margaritas) 🍂🍋‍🟩","","198","196","2",""
"2/4/2026 10:55 am","18183532207368916","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DUV37LOD7Wy/","Keep the party going with 1800 High Proof Reposado. Bold agave flavor in a convenient 375 ml bottle.","","197","191","6",""
"2/14/2025 1:04 pm","17975859656687006","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DGEAg4sPr17/","The only love triangle we’re interested in 😏 Tú, yo y este cóctel.

First Love
1.5 parts Espolòn Añejo
0.75 part Fresh Lemon Juice
0.75 part Salted Chamomile Honey*
0.25 part Grand Marnier®

Garnish:
Bee pollen rim (1:1:3 bee pollen, white sugar, iodized salt) or sugar/salt rim to your liking.

Method:
Add all the liquid ingredients into a shaker and shake with ice for about 20 seconds. Strain into a garnished rocks glass with fresh ice.

*Salted Chamomile Honey
8 oz Hot Water
8 oz Honey
2 Chamomile Tea Bags
0.5 tsp Salt

Method:
Brew hot water with tea for 20 minutes, remove tea bags, and mix in the remaining ingredients.

#EspolonTequila","","196","192","4",""
